File_ID,Original_File,Original_Text,Translation_PTBR
THANKS.",
dlg_choose_eng.json_data[15][129][0],dlg_choose_eng.json,It’s right.,
dlg_choose_eng.json_data[15][130][0],dlg_choose_eng.json,It's wrong.,
dlg_choose_eng.json_data[16][143][0],dlg_choose_eng.json,Role in society.,
dlg_choose_eng.json_data[16][144][0],dlg_choose_eng.json,Hierarchy.,
dlg_choose_eng.json_data[17][184][0],dlg_choose_eng.json,Not exactly.,
dlg_choose_eng.json_data[17][185][0],dlg_choose_eng.json,In a way...,
dlg_choose_eng.json_data[18][31][0],dlg_choose_eng.json,What’s wrong?,
dlg_choose_eng.json_data[18][32][0],dlg_choose_eng.json,Are you tired?,
dlg_choose_eng.json_data[18][149][0],dlg_choose_eng.json,"No, thanks.",
dlg_choose_eng.json_data[18][150][0],dlg_choose_eng.json,Which flavor?,
dlg_choose_eng.json_data[18][151][0],dlg_choose_eng.json,"Yes, please.",
dlg_choose_eng.json_data[19][138][0],dlg_choose_eng.json,Back exit.,
dlg_choose_eng.json_data[19][139][0],dlg_choose_eng.json,What are you up to?,
dlg_choose_eng.json_data[19][140][0],dlg_choose_eng.json,Hoe.,
dlg_choose_eng.json_data[19][141][0],dlg_choose_eng.json,Hoe.,
dlg_choose_eng.json_data[19][142][0],dlg_choose_eng.json,Nothing.,
dlg_choose_eng.json_data[23][40][0],dlg_choose_eng.json,Deal.,
dlg_choose_eng.json_data[23][41][0],dlg_choose_eng.json,This is not right.,
dlg_choose_eng.json_data[24][101][0],dlg_choose_eng.json,Yes.,
dlg_choose_eng.json_data[24][102][0],dlg_choose_eng.json,No.,
dlg_choose_eng.json_data[25][49][0],dlg_choose_eng.json,Don’t speak.,
dlg_choose_eng.json_data[25][50][0],dlg_choose_eng.json,Are you talking to me?,
dlg_choose_eng.json_data[25][112][0],dlg_choose_eng.json,Let's go.,
dlg_choose_eng.json_data[25][113][0],dlg_choose_eng.json,Wait.,
dlg_choose_eng.json_data[25][114][0],dlg_choose_eng.json,What we are doing?,
dlg_choose_eng.json_data[28][109][0],dlg_choose_eng.json,What?,
dlg_choose_eng.json_data[28][110][0],dlg_choose_eng.json,Never seen them.,
dlg_choose_eng.json_data[28][184][0],dlg_choose_eng.json,I changed.,
dlg_choose_eng.json_data[28][185][0],dlg_choose_eng.json,You did.,
dlg_choose_eng.json_data[29][101][0],dlg_choose_eng.json,Head.,
dlg_choose_eng.json_data[29][102][0],dlg_choose_eng.json,Ears.,
dlg_choose_eng.json_data[29][103][0],dlg_choose_eng.json,Temples.,
dlg_choose_eng.json_data[29][105][0],dlg_choose_eng.json,Of course.,
dlg_choose_eng.json_data[29][106][0],dlg_choose_eng.json,Maybe not.,
dlg_choose_eng.json_data[29][174][0],dlg_choose_eng.json,Who are you?,
dlg_choose_eng.json_data[29][175][0],dlg_choose_eng.json,Let me pass!,
dlg_choose_eng.json_data[31][40][0],dlg_choose_eng.json,"Yes, please.",
dlg_choose_eng.json_data[31][41][0],dlg_choose_eng.json,No need.,
dlg_choose_eng.json_data[33][4][0],dlg_choose_eng.json,Life on Earth?,
dlg_choose_eng.json_data[33][5][0],dlg_choose_eng.json,Disasters in the universe?,
dlg_choose_eng.json_data[33][6][0],dlg_choose_eng.json,I have to go.,
dlg_choose_eng.json_data[34][31][0],dlg_choose_eng.json,I am glad.,
dlg_choose_eng.json_data[34][32][0],dlg_choose_eng.json,Why?,
dlg_choose_eng.json_data[34][123][0],dlg_choose_eng.json,The kiss of yesterday.,
dlg_choose_eng.json_data[34][124][0],dlg_choose_eng.json,What did you do while we were meditating?,
dlg_choose_eng.json_data[34][125][0],dlg_choose_eng.json,What are you doing here?,
dlg_choose_eng.json_data[36][169][0],dlg_choose_eng.json,Yes.,
dlg_choose_eng.json_data[36][170][0],dlg_choose_eng.json,No.,
dlg_choose_eng.json_data[37][0][0],dlg_choose_eng.json,Used to be...,
dlg_choose_eng.json_data[37][1][0],dlg_choose_eng.json,Is it so obvious?,
dlg_choose_eng.json_data[38][11][0],dlg_choose_eng.json,Was that bothering you?,
dlg_choose_eng.json_data[38][12][0],dlg_choose_eng.json,It was interesting.,
dlg_choose_eng.json_data[39][149][0],dlg_choose_eng.json,Why?,
dlg_choose_eng.json_data[39][150][0],dlg_choose_eng.json,Friends?,
dlg_choose_eng.json_data[39][151][0],dlg_choose_eng.json,Not very cosy.,
dlg_choose_eng.json_data[40][31][0],dlg_choose_eng.json,I wish!,
dlg_choose_eng.json_data[40][32][0],dlg_choose_eng.json,Maybe...,
dlg_choose_eng.json_data[41][9][0],dlg_choose_eng.json,Did I offend you?,
dlg_choose_eng.json_data[41][10][0],dlg_choose_eng.json,Sorry if I left.,
dlg_choose_eng.json_data[41][11][0],dlg_choose_eng.json,Your mother.,
dlg_choose_eng.json_data[41][12][0],dlg_choose_eng.json,Windmills.,
dlg_choose_eng.json_data[41][13][0],dlg_choose_eng.json,Is your leg ok?,
dlg_choose_eng.json_data[41][14][0],dlg_choose_eng.json,What about the civil war?,
dlg_choose_eng.json_data[41][72][0],dlg_choose_eng.json,In which way?,
dlg_choose_eng.json_data[41][73][0],dlg_choose_eng.json,Thanks for the help.,
dlg_choose_eng.json_data[41][74][0],dlg_choose_eng.json,You’re right.,
dlg_choose_eng.json_data[42][0][0],dlg_choose_eng.json,None taken.,
dlg_choose_eng.json_data[42][1][0],dlg_choose_eng.json,Are you always acting this way?,
dlg_choose_eng.json_data[43][5][0],dlg_choose_eng.json,Life on the Jovian colony?,
dlg_choose_eng.json_data[44][101][0],dlg_choose_eng.json,Why not?,
dlg_choose_eng.json_data[44][102][0],dlg_choose_eng.json,Do you want to stay?,
dlg_choose_eng.json_data[45][109][0],dlg_choose_eng.json,What reasons?,
dlg_choose_eng.json_data[45][110][0],dlg_choose_eng.json,She’s introverted.,
dlg_choose_eng.json_data[47][49][0],dlg_choose_eng.json,You again!,
dlg_choose_eng.json_data[47][50][0],dlg_choose_eng.json,Why?,
dlg_choose_eng.json_data[48][70][0],dlg_choose_eng.json,Why are you here?,
dlg_choose_eng.json_data[48][71][0],dlg_choose_eng.json,Beatrix.,
dlg_choose_eng.json_data[48][72][0],dlg_choose_eng.json,the appointment.,
dlg_choose_eng.json_data[48][73][0],dlg_choose_eng.json,It was nice yesterday.,
dlg_choose_eng.json_data[48][74][0],dlg_choose_eng.json,How is Bandar?,
dlg_choose_eng.json_data[48][75][0],dlg_choose_eng.json,The kiss.,
dlg_choose_eng.json_data[48][76][0],dlg_choose_eng.json,Are you ok?,
dlg_choose_eng.json_data[48][77][0],dlg_choose_eng.json,Let's go.,
dlg_choose_eng.json_data[48][84][0],dlg_choose_eng.json,You’re right.,
dlg_choose_eng.json_data[48][85][0],dlg_choose_eng.json,What do you mean?,
dlg_choose_eng.json_data[48][86][0],dlg_choose_eng.json,How do you know?,
dlg_choose_eng.json_data[48][149][0],dlg_choose_eng.json,Does my presence bother you?,
dlg_choose_eng.json_data[48][150][0],dlg_choose_eng.json,How am I different then?,
dlg_choose_eng.json_data[51][84][0],dlg_choose_eng.json,I don't understand.,
dlg_choose_eng.json_data[51][85][0],dlg_choose_eng.json,I'm visiting the temple.,
dlg_choose_eng.json_data[52][139][0],dlg_choose_eng.json,We are armed.,
dlg_choose_eng.json_data[52][140][0],dlg_choose_eng.json,We're clerics.,
dlg_choose_eng.json_data[53][149][0],dlg_choose_eng.json,I am friendly.,
dlg_choose_eng.json_data[53][150][0],dlg_choose_eng.json,I don't know.,
dlg_choose_eng.json_data[53][151][0],dlg_choose_eng.json,Your subconscious.,
dlg_choose_eng.json_data[55][11][0],dlg_choose_eng.json,You really don’t remember?,
dlg_choose_eng.json_data[55][12][0],dlg_choose_eng.json,The battery.,
dlg_choose_eng.json_data[55][49][0],dlg_choose_eng.json,Sorceries?,
dlg_choose_eng.json_data[55][50][0],dlg_choose_eng.json,I'm innocent.,
dlg_choose_eng.json_data[57][0][0],dlg_choose_eng.json,No problem,
dlg_choose_eng.json_data[57][2][0],dlg_choose_eng.json,He just wouldn't shut up.,
dlg_choose_eng.json_data[58][139][0],dlg_choose_eng.json,Treasure room.,
dlg_choose_eng.json_data[58][140][0],dlg_choose_eng.json,You’re not calling for help?,
dlg_choose_eng.json_data[58][141][0],dlg_choose_eng.json,Secret exit.,
dlg_choose_eng.json_data[58][142][0],dlg_choose_eng.json,Treasure room.,
dlg_choose_eng.json_data[58][143][0],dlg_choose_eng.json,You’re not calling for help?,
dlg_choose_eng.json_data[58][144][0],dlg_choose_eng.json,Secret exit.,
dlg_choose_eng.json_data[59][112][0],dlg_choose_eng.json,Podlas.,
dlg_choose_eng.json_data[59][113][0],dlg_choose_eng.json,Cyber orangoes.,
dlg_choose_eng.json_data[59][114][0],dlg_choose_eng.json,Goodbye.,
dlg_choose_eng.json_data[59][117][0],dlg_choose_eng.json,She can’t stand me.,
dlg_choose_eng.json_data[59][118][0],dlg_choose_eng.json,I noticed.,
dlg_choose_eng.json_data[62][109][0],dlg_choose_eng.json,Who are they?,
dlg_choose_eng.json_data[62][110][0],dlg_choose_eng.json,What do they want?,
dlg_choose_eng.json_data[63][148][0],dlg_choose_eng.json,It’s a space vessel.,
dlg_choose_eng.json_data[63][149][0],dlg_choose_eng.json,It's untidy.,
dlg_choose_eng.json_data[63][150][0],dlg_choose_eng.json,It's a greenhouse.,
dlg_choose_eng.json_data[63][151][0],dlg_choose_eng.json,What?,
dlg_choose_eng.json_data[64][0][0],dlg_choose_eng.json,"Yes, I actually didn't expect you would.",
dlg_choose_eng.json_data[64][2][0],dlg_choose_eng.json,I didn't doubt you'd come,
dlg_choose_eng.json_data[67][49][0],dlg_choose_eng.json,Explain yourself.,
dlg_choose_eng.json_data[67][50][0],dlg_choose_eng.json,Run.,
dlg_choose_eng.json_data[67][157][0],dlg_choose_eng.json,No.,
dlg_choose_eng.json_data[67][158][0],dlg_choose_eng.json,Why?,
dlg_choose_eng.json_data[68][0][0],dlg_choose_eng.json,"LOOKS LIKE A 
NICE PLACE TO ME.",
dlg_choose_eng.json_data[68][2][0],dlg_choose_eng.json,"YOU'RE RIGHT. 
LOOKS QUITE BORING.",
dlg_choose_eng.json_data[68][124][0],dlg_choose_eng.json,Leave him.,
dlg_choose_eng.json_data[68][125][0],dlg_choose_eng.json,Free him.,
dlg_choose_eng.json_data[72][174][0],dlg_choose_eng.json,Why?,
dlg_choose_eng.json_data[72][175][0],dlg_choose_eng.json,Stop it.,
dlg_choose_eng.json_data[72][176][0],dlg_choose_eng.json,As you wish.,
dlg_choose_eng.json_data[83][109][0],dlg_choose_eng.json,But that’s me!,
dlg_choose_eng.json_data[83][110][0],dlg_choose_eng.json,Please don’t say anything.,
dlg_choose_eng.json_data[85][0][0],dlg_choose_eng.json,Are you all right?,
dlg_choose_eng.json_data[85][2][0],dlg_choose_eng.json,Are you counting?,
dlg_choose_eng.json_data[85][40][0],dlg_choose_eng.json,I don't.,
dlg_choose_eng.json_data[85][41][0],dlg_choose_eng.json,Me too.,
dlg_choose_eng.json_data[86][174][0],dlg_choose_eng.json,I don’t like them either.,
dlg_choose_eng.json_data[86][175][0],dlg_choose_eng.json,Why?,
dlg_choose_eng.json_data[88][139][0],dlg_choose_eng.json,Do you like it?,
dlg_choose_eng.json_data[88][140][0],dlg_choose_eng.json,Does it scare you?,
dlg_choose_eng.json_data[90][117][0],dlg_choose_eng.json,I broke a blade.,
dlg_choose_eng.json_data[90][118][0],dlg_choose_eng.json,He doesn’t want to.,
dlg_choose_eng.json_data[91][0][0],dlg_choose_eng.json,It's not stupid.,
dlg_choose_eng.json_data[91][2][0],dlg_choose_eng.json,Do you think about it often?,
dlg_choose_eng.json_data[92][40][0],dlg_choose_eng.json,Terrifying.,
dlg_choose_eng.json_data[92][41][0],dlg_choose_eng.json,Exciting.,
dlg_choose_eng.json_data[96][0][0],dlg_choose_eng.json,I don't know,
dlg_choose_eng.json_data[96][2][0],dlg_choose_eng.json,I just like it,
dlg_choose_eng.json_data[96][40][0],dlg_choose_eng.json,Can I see it?,
dlg_choose_eng.json_data[96][41][0],dlg_choose_eng.json,What are you drawing?,
dlg_choose_eng.json_data[96][139][0],dlg_choose_eng.json,Are you ok?,
dlg_choose_eng.json_data[96][140][0],dlg_choose_eng.json,Can you answer me?,
dlg_choose_eng.json_data[96][156][0],dlg_choose_eng.json,NO.,
dlg_choose_eng.json_data[96][157][0],dlg_choose_eng.json,NO.,
dlg_choose_eng.json_data[96][158][0],dlg_choose_eng.json,NO.,
dlg_choose_eng.json_data[96][159][0],dlg_choose_eng.json,NO.,
dlg_choose_eng.json_data[99][117][0],dlg_choose_eng.json,Useful hobby.,
dlg_choose_eng.json_data[99][118][0],dlg_choose_eng.json,Strange hobby.,
dlg_choose_eng.json_data[100][0][0],dlg_choose_eng.json,I like asking questions.,
dlg_choose_eng.json_data[100][2][0],dlg_choose_eng.json,I would have few contributions to the conversation.,
dlg_choose_eng.json_data[101][174][0],dlg_choose_eng.json,Fascinating.,
dlg_choose_eng.json_data[101][175][0],dlg_choose_eng.json,Revolting.,
dlg_choose_eng.json_data[102][40][0],dlg_choose_eng.json,Strange?,
dlg_choose_eng.json_data[102][41][0],dlg_choose_eng.json,Is something not right?,
dlg_choose_eng.json_data[102][109][0],dlg_choose_eng.json,Thanks.,
dlg_choose_eng.json_data[102][110][0],dlg_choose_eng.json,They’ll come look for you.,
dlg_choose_eng.json_data[102][139][0],dlg_choose_eng.json,Bandar and Billy.,
dlg_choose_eng.json_data[102][140][0],dlg_choose_eng.json,What now?,
dlg_choose_eng.json_data[105][124][0],dlg_choose_eng.json,He's right.,
dlg_choose_eng.json_data[105][125][0],dlg_choose_eng.json,I will go.,
dlg_choose_eng.json_data[105][126][0],dlg_choose_eng.json,"You can go, Billee.",
dlg_choose_eng.json_data[105][127][0],dlg_choose_eng.json,I will go.,
dlg_choose_eng.json_data[108][0][0],dlg_choose_eng.json,Indeed,
dlg_choose_eng.json_data[108][2][0],dlg_choose_eng.json,A few,
dlg_choose_eng.json_data[108][139][0],dlg_choose_eng.json,Just a moment.,
dlg_choose_eng.json_data[108][140][0],dlg_choose_eng.json,"Yes, let's go!",
dlg_choose_eng.json_data[111][174][0],dlg_choose_eng.json,It's relaxing.,
dlg_choose_eng.json_data[111][175][0],dlg_choose_eng.json,They're scary.,
dlg_choose_eng.json_data[115][157][0],dlg_choose_eng.json,Tell her everything.,
dlg_choose_eng.json_data[115][158][0],dlg_choose_eng.json,Stay in silence.,
dlg_choose_eng.json_data[118][139][0],dlg_choose_eng.json,Great!,
dlg_choose_eng.json_data[118][140][0],dlg_choose_eng.json,Why?,
dlg_choose_eng.json_data[119][174][0],dlg_choose_eng.json,I don’t understand.,
dlg_choose_eng.json_data[119][175][0],dlg_choose_eng.json,The war?,
dlg_choose_eng.json_data[126][174][0],dlg_choose_eng.json,I do not know.,
dlg_choose_eng.json_data[126][175][0],dlg_choose_eng.json,I can’t tell you.,
dlg_choose_eng.json_data[127][139][0],dlg_choose_eng.json,Before I arrived.,
dlg_choose_eng.json_data[127][140][0],dlg_choose_eng.json,Before you opened up.,
dlg_choose_eng.json_data[127][194][0],dlg_choose_eng.json,Save your father.,
dlg_choose_eng.json_data[127][195][0],dlg_choose_eng.json,Listen to your father.,
dlg_choose_eng.json_data[128][117][0],dlg_choose_eng.json,Another ship!,
dlg_choose_eng.json_data[128][118][0],dlg_choose_eng.json,Are you ok?,
dlg_choose_eng.json_data[132][117][0],dlg_choose_eng.json,What happened?,
dlg_choose_eng.json_data[132][118][0],dlg_choose_eng.json,Were you close?,
dlg_choose_eng.json_data[138][139][0],dlg_choose_eng.json,I must tell you something...,
dlg_choose_eng.json_data[138][140][0],dlg_choose_eng.json,I know why...,
dlg_choose_eng.json_data[138][141][0],dlg_choose_eng.json,The truth...,
dlg_choose_eng.json_data[140][117][0],dlg_choose_eng.json,He probably wanted to protect you.,
dlg_choose_eng.json_data[140][118][0],dlg_choose_eng.json,It was painful.,
dlg_dialoghi_eng.json_data[0][0][0],dlg_dialoghi_eng.json,"Bad weather, eh?",
dlg_dialoghi_eng.json_data[0][4][0],dlg_dialoghi_eng.json,Chierico,
dlg_dialoghi_eng.json_data[0][5][0],dlg_dialoghi_eng.json,ROBOT Ghisan,
dlg_dialoghi_eng.json_data[0][6][0],dlg_dialoghi_eng.json,Cultista,
dlg_dialoghi_eng.json_data[0][7][0],dlg_dialoghi_eng.json,Bandar,
dlg_dialoghi_eng.json_data[0][8][0],dlg_dialoghi_eng.json,Gattaro,
dlg_dialoghi_eng.json_data[0][10][0],dlg_dialoghi_eng.json,"Lila! 
Brush your teeth. It's bedtime.",
dlg_dialoghi_eng.json_data[0][13][0],dlg_dialoghi_eng.json,[font=Sus]Nnngh...[/font],
dlg_dialoghi_eng.json_data[0][16][0],dlg_dialoghi_eng.json,Hello. Didn’t we already meet?,
dlg_dialoghi_eng.json_data[0][19][0],dlg_dialoghi_eng.json,"Oh Kapade, this [font=Bold]kimono[/font] is just lovely!",
dlg_dialoghi_eng.json_data[0][21][0],dlg_dialoghi_eng.json,"Good day, sir. Can I ask you what you’re doing?",
dlg_dialoghi_eng.json_data[0][23][0],dlg_dialoghi_eng.json,"Hello, what are you selling here?",
dlg_dialoghi_eng.json_data[0][25][0],dlg_dialoghi_eng.json,Look at all this stuff!,
dlg_dialoghi_eng.json_data[0][29][0],dlg_dialoghi_eng.json,"Greetings, [font=Bold]lost soul![/font]",
dlg_dialoghi_eng.json_data[0][32][0],dlg_dialoghi_eng.json,Wait a minute…,
dlg_dialoghi_eng.json_data[0][35][0],dlg_dialoghi_eng.json,[font=Urlato]REPENT!!![/font],
dlg_dialoghi_eng.json_data[0][38][0],dlg_dialoghi_eng.json,"You dumb piece of tin, do you [font=Bold]understand[/font] what I’m saying?",
dlg_dialoghi_eng.json_data[0][41][0],dlg_dialoghi_eng.json,"So, what do you want?",
dlg_dialoghi_eng.json_data[0][50][0],dlg_dialoghi_eng.json,... Census report residential sector A-27…,
dlg_dialoghi_eng.json_data[0][60][0],dlg_dialoghi_eng.json,Hmm… good day.,
dlg_dialoghi_eng.json_data[0][67][0],dlg_dialoghi_eng.json,Good day!,
dlg_dialoghi_eng.json_data[0][73][0],dlg_dialoghi_eng.json,And who would you be?,
dlg_dialoghi_eng.json_data[0][81][0],dlg_dialoghi_eng.json,G’day!,
dlg_dialoghi_eng.json_data[0][85][0],dlg_dialoghi_eng.json,Hey… and who is this guy?,
dlg_dialoghi_eng.json_data[0][90][0],dlg_dialoghi_eng.json,Good day.,
dlg_dialoghi_eng.json_data[0][93][0],dlg_dialoghi_eng.json,What is that there?,
dlg_dialoghi_eng.json_data[0][100][0],dlg_dialoghi_eng.json,What a pleasant place!,
dlg_dialoghi_eng.json_data[0][102][0],dlg_dialoghi_eng.json,"The [font=Bold]thumb[/font], representing handiness. This cut brings detachment from the need to influence the world and others, focusing instead on conquering one’s own self.",
dlg_dialoghi_eng.json_data[0][105][0],dlg_dialoghi_eng.json,W-where am I?,
dlg_dialoghi_eng.json_data[0][110][0],dlg_dialoghi_eng.json,Lila!,
dlg_dialoghi_eng.json_data[0][113][0],dlg_dialoghi_eng.json,Almost there.,
dlg_dialoghi_eng.json_data[0][118][0],dlg_dialoghi_eng.json,Is that the famous Podla?,
dlg_dialoghi_eng.json_data[0][125][0],dlg_dialoghi_eng.json,[font=Sus]Nnnghh…[/font],
dlg_dialoghi_eng.json_data[0][127][0],dlg_dialoghi_eng.json,They might recognize us if we walked around.,
dlg_dialoghi_eng.json_data[0][130][0],dlg_dialoghi_eng.json,Impressive.,
dlg_dialoghi_eng.json_data[0][132][0],dlg_dialoghi_eng.json,Good morning.,
dlg_dialoghi_eng.json_data[0][135][0],dlg_dialoghi_eng.json,Good day to you.,
dlg_dialoghi_eng.json_data[0][140][0],dlg_dialoghi_eng.json,Good day!,
dlg_dialoghi_eng.json_data[0][144][0],dlg_dialoghi_eng.json,"Master, it's an honor!",
dlg_dialoghi_eng.json_data[0][150][0],dlg_dialoghi_eng.json,Oof… this is starting to make me tired.,
dlg_dialoghi_eng.json_data[0][158][0],dlg_dialoghi_eng.json,Let’s keep going! The next one must be something of value!,
dlg_dialoghi_eng.json_data[0][170][0],dlg_dialoghi_eng.json,[font=Sus]Nnngh…[/font],
dlg_dialoghi_eng.json_data[0][175][0],dlg_dialoghi_eng.json,"[font=Bold]Oh, it’s you again?![/font]",
dlg_dialoghi_eng.json_data[0][180][0],dlg_dialoghi_eng.json,[font=Sus]Nnngh…[/font],
dlg_dialoghi_eng.json_data[0][185][0],dlg_dialoghi_eng.json,Helloo! Is there anyone there?,
dlg_dialoghi_eng.json_data[0][190][0],dlg_dialoghi_eng.json,Ook! Aye finalle finde ye!,
dlg_dialoghi_eng.json_data[0][195][0],dlg_dialoghi_eng.json,"First of all, we need to enter in a [font=Bold]meditative trance[/font], so that we can align our powers.",
dlg_dialoghi_eng.json_data[0][200][0],dlg_dialoghi_eng.json,Here we are… we should be right over that thing.,
dlg_dialoghi_eng.json_data[0][202][0],dlg_dialoghi_eng.json,Here below some Extra (menu stuff and so on) that need to be translated:,
dlg_dialoghi_eng.json_data[0][205][0],dlg_dialoghi_eng.json,"Podla Berries

Tea that flares a bright
blue when exposted to
oxygen. Very Bitter.
Extremely Invigorating.",
dlg_dialoghi_eng.json_data[0][206][0],dlg_dialoghi_eng.json,"COYALA LEAVES

A VERY DARK AND DENSE TEA,
ITS OUTWARD APPEARANCE IS
CONTRASTED BY ITS SWEET
AND DELICATE TASTE.",
dlg_dialoghi_eng.json_data[0][207][0],dlg_dialoghi_eng.json,"CHAAL SAP

A DEEP-GREEN TEA WITH A
TANGY AFTERTASTE, TURNING
SWEET A COUPLE OF SECONDS
AFTER INGESTION. VERY RELAXING.",
dlg_dialoghi_eng.json_data[0][210][0],dlg_dialoghi_eng.json,Voice,
dlg_dialoghi_eng.json_data[0][211][0],dlg_dialoghi_eng.json,Sound effects,
dlg_dialoghi_eng.json_data[0][212][0],dlg_dialoghi_eng.json,Music,
dlg_dialoghi_eng.json_data[0][213][0],dlg_dialoghi_eng.json,Text Speed,
dlg_dialoghi_eng.json_data[0][214][0],dlg_dialoghi_eng.json,Auto-Advance Dialogue,
dlg_dialoghi_eng.json_data[0][215][0],dlg_dialoghi_eng.json,Full Screen,
